SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
2,WAVE,Cheapest,4,14,0,75.76,21,84,94,1,0,0,140,140,0,1,49,24,0,0,140.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,5,21,1,343.27,21,301,293,3,1,0,140,145,0,1,55,25,0,0,145.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,6,23,0,188.55,21,208,200,2,0,0,145,145,0,1,39,25,0,0,145.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,7,25,0,235.10,21,252,306,3,0,0,145,145,0,1,42,25,0,0,145.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,8,27,0,286.89,21,317,322,3,0,0,145,145,0,1,44,25,0,0,145.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,9,29,0,344.07,21,370,332,3,1,0,145,150,0,1,47,26,0,0,150.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,1,1814.58,21,1125,709,6,1,48,150,107,0,1,90,27,0,0,155.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,3,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,1179,9,1,0,107,112,0,1,72,28,0,0,160.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,2,3,1,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,717,5,1,0,112,117,0,1,76,29,0,0,165.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,2,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,935,6,1,0,117,122,0,1,80,30,0,0,170.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,3,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,1023,6,1,0,122,127,0,1,85,31,0,0,175.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,1911,10,1,83.2,127,48.8,0,1,120,32,0,0,180.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,3,3,1,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,75,0,4885.83,21,1881,1996,9,2,60.71999,48.8,0,0,0,124,34,0,0,190.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,3,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,6,23,0,188.55,21,208,242,1,0,0,190,190,0,1,38,34,0,0,190.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,7,25,0,235.10,21,252,246,1,0,0,190,190,0,1,42,34,0,0,190.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,8,27,0,286.89,21,317,247,1,0,0,190,190,0,1,44,34,0,0,190.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,9,29,0,344.07,21,370,502,2,1,0,190,195,0,1,47,35,0,0,195.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,1,1814.58,21,1125,783,3,0,0,195,195,0,1,82,35,0,0,195.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,827,3,1,0,195,200,0,1,72,36,0,0,200.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,866,3,0,0,200,200,0,1,76,36,0,0,200.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,921,3,1,0,200,205,0,1,81,37,0,0,205.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,960,3,0,0,205,205,0,1,85,37,0,0,205.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,2056,6,1,54.6,205,155.4,0,1,116,38,0,0,210.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,1,2,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.55,21,1965,1879,5,1,2.64,155.4,157.76,0,1,112,39,0,0,215.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,2484,6,1,53.6,157.76,109.1601,0,1,131,40,0,0,220.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.58,21,2408,2263,5,1,48.96,109.1601,65.20006,0,1,135,41,0,0,225.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,81,0,7001.90,21,2257,1954,4,1,71.75999,65.20006,0,0,0,132,42,0,0,230.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,9,29,0,344.07,21,370,500,1,1,0,230,230,0,1,48,42,1,0,230.0,0.20,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,1,1814.58,21,1125,1029,2,0,0,230,230,0,1,81,42,1,0,230.0,0.20,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,1074,2,0,0,230,230,0,1,72,42,1,0,230.0,0.20,5.00,677.65,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,548,1,1,0,230,235,0,1,76,43,1,0,235.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,1103,2,1,0,235,235,0,1,80,43,2,0,235.0,0.30,5.00,903.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,570,1,0,0,235,235,0,1,86,43,2,0,235.0,0.30,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,2379,4,2,26,235,214,0,1,111,44,3,0,240.0,0.40,5.00,4928.14,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.56,21,1965,1839,3,0,0,214,214,0,1,106,44,3,0,240.0,0.40,5.00,5361.55,0.00,0.00,0.00,0.00,0,1,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.87,21,2187,1956,3,1,32.16,214,186.8401,0,1,125,45,3,0,245.0,0.40,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.57,21,2408,2712,4,1,35.36,186.8401,151.4801,0,1,131,45,4,0,245.0,0.50,5.00,8056.57,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.27,21,2633,2905,4,2,35.88,151.4801,120.6001,0,1,139,46,5,0,250.0,0.60,5.00,9872.27,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,85,0,8261.48,21,2478,2303,3,0,121.8,120.6001,0,0,0,138,46,5,0,250.0,0.60,5.00,0.00,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,1,1814.58,21,1125,801,1,0,0,250,250,0,1,80,46,5,0,250.0,0.60,5.00,1814.58,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,802,1,1,0,250,255,0,1,72,47,5,0,255.0,0.60,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,805,1,1,0,255,255,0,1,76,47,6,0,255.0,0.70,5.00,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,818,1,0,0,255,255,0,1,81,47,6,0,255.0,0.70,5.00,903.99,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,834,1,0,0,255,255,0,1,85,47,6,0,255.0,0.70,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,2574,3,1,0,255,260,0,1,104,48,6,0,260.0,0.70,5.00,4928.14,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.55,21,1965,1783,2,1,0,260,260,0,1,110,48,7,0,260.0,0.80,5.00,5361.55,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,1814,2,0,0,260,260,0,1,109,48,7,0,260.0,0.80,5.00,6573.88,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.57,21,2408,2904,3,1,40.8,260,224.2,0,1,133,49,7,0,265.0,0.80,5.00,8056.57,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.27,21,2633,1952,2,1,49.67999,224.2,174.5201,0,1,142,49,8,0,265.0,0.90,5.00,9872.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,89,0,10181.68,21,2674,3080,3,1,176.4,174.5201,0,0,0,144,49,8,1,265.0,0.90,4.90,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,1,1814.58,21,1125,1047,1,0,0,265,265,0,1,79,49,8,1,265.0,0.90,4.90,1814.58,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,1067,1,1,0,265,270,0,1,72,50,8,1,270.0,0.90,4.90,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,270,270,0,1,76,50,8,1,270.0,0.90,4.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,1072,1,1,0,270,270,0,1,81,50,9,1,270.0,1.00,4.90,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,1100,1,1,0,270,270,0,1,85,50,9,2,270.0,1.00,4.80,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,2214,2,0,0,270,270,0,1,104,50,9,2,270.0,1.00,4.80,4928.14,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.56,21,1965,2250,2,0,0,270,270,0,1,106,50,9,2,270.0,1.00,4.80,5361.55,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,2353,2,2,0,270,275,0,1,113,51,10,2,275.0,1.10,4.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.58,21,2408,2392,2,0,27.2,275,247.8,0,1,130,51,10,2,275.0,1.10,4.80,8056.57,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.27,21,2633,2429,2,1,22.08,247.8,225.72,0,1,132,51,10,3,275.0,1.10,4.70,9872.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,113,0,12841.71,21,3710,3857,3,1,238,225.72,0,0,0,155,52,10,3,280.0,1.10,4.70,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,1,1814.58,21,1125,1297,1,1,0,280,280,0,1,76,52,11,3,280.0,1.20,4.70,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,280,280,0,1,72,52,11,3,280.0,1.20,4.70,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,1315,1,0,0,280,280,0,1,76,52,11,3,280.0,1.20,4.70,786.27,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,280,280,0,1,80,52,11,3,280.0,1.20,4.70,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,1331,1,1,0,280,280,0,1,85,52,11,4,280.0,1.20,4.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,2754,2,0,0,280,280,0,1,98,52,11,4,280.0,1.20,4.60,4928.14,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.56,21,1965,1419,1,0,0,280,280,0,1,104,52,11,4,280.0,1.20,4.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,2847,2,2,0,280,285,0,1,112,53,12,4,285.0,1.30,4.60,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.58,21,2408,1464,1,1,16.32,285,268.68,0,1,126,53,12,5,285.0,1.30,4.50,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.27,21,2633,2957,2,0,24.84,268.68,243.84,0,1,133,53,12,5,285.0,1.30,4.50,9872.27,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,108,0,12656.76,21,3500,3021,2,0,292.6,243.84,0,0,0,155,53,12,5,285.0,1.30,4.50,0.00,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,1,1814.58,21,1125,1562,1,1,0,285,290,0,1,77,54,12,5,290.0,1.30,4.50,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,290,290,0,1,71,54,12,5,290.0,1.30,4.50,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,1569,1,1,0,290,290,0,1,76,54,13,5,290.0,1.40,4.50,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,290,290,0,1,80,54,13,5,290.0,1.40,4.50,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,1581,1,0,0,290,290,0,1,86,54,13,5,290.0,1.40,4.50,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,1594,1,0,0,290,290,0,1,98,54,13,5,290.0,1.40,4.50,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.55,21,1965,3263,2,1,0,290,290,0,1,105,54,13,6,290.0,1.40,4.40,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.87,21,2187,1696,1,0,0,290,290,0,1,110,54,13,6,290.0,1.40,4.40,6573.88,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.57,21,2408,1714,1,0,8.16,290,281.84,0,1,123,54,13,6,290.0,1.40,4.40,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.26,21,2633,3445,2,2,24.84,281.84,261.9999,0,1,131,55,14,6,295.0,1.50,4.40,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,110,0,12730.73,21,3584,3555,2,1,302.4,261.9999,0,0,0,156,55,14,7,295.0,1.50,4.30,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,10,42,1,1814.58,21,1125,0,0,0,0,295,295,0,1,78,55,14,7,295.0,1.50,4.30,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,1820,1,0,0,295,295,0,1,71,55,14,7,295.0,1.50,4.30,677.65,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,295,295,0,1,76,55,14,7,295.0,1.50,4.30,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,1845,1,0,0,295,295,0,1,81,55,14,7,295.0,1.50,4.30,903.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,295,295,0,1,84,55,14,7,295.0,1.50,4.30,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,1891,1,1,0,295,300,0,1,100,56,14,7,300.0,1.50,4.30,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.55,21,1965,1899,1,1,0,300,300,0,1,106,56,15,7,300.0,1.60,4.30,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,3873,2,1,0,300,300,0,1,110,56,15,8,300.0,1.60,4.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.57,21,2408,1953,1,0,0,300,300,0,1,122,56,15,8,300.0,1.60,4.20,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.26,21,2633,1985,1,0,8.28,300,291.72,0,1,128,56,15,8,300.0,1.60,4.20,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,114,1,15439.14,21,4712,4087,2,0,288.4,291.72,3.320084,0,1,164,56,15,8,300.0,1.60,4.20,15439.16,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,21,86,0,8853.63,21,2554,4169,2,2,8.52,3.320084,0,0,0,123,57,16,8,305.0,1.70,4.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,0,0,0,0,305,305,0,1,72,57,16,8,305.0,1.70,4.20,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,305,305,0,1,76,57,16,8,305.0,1.70,4.20,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,2097,1,0,0,305,305,0,1,81,57,16,8,305.0,1.70,4.20,903.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,0,0,0,0,305,305,0,1,85,57,16,8,305.0,1.70,4.20,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,2137,1,0,0,305,305,0,1,100,57,16,8,305.0,1.70,4.20,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.55,21,1965,2144,1,1,0,305,305,0,1,102,57,16,9,305.0,1.70,4.10,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,2239,1,0,0,305,305,0,1,107,57,16,9,305.0,1.70,4.10,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.57,21,2408,2251,1,0,2.72,305,302.28,0,1,123,57,16,9,305.0,1.70,4.10,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.26,21,2633,2288,1,1,11.04,302.28,296.24,0,1,129,58,16,9,310.0,1.70,4.10,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,114,1,15439.15,21,4712,4598,2,1,200.2,296.24,96.04005,0,1,161,58,17,9,310.0,1.80,4.10,15439.16,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,21,91,0,11835.22,21,2809,2358,1,1,99.39999,96.04005,0,0,0,141,58,17,10,310.0,1.80,4.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,11,45,0,677.65,21,694,2416,1,0,0,310,310,0,1,71,58,17,10,310.0,1.80,4.00,677.65,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,12,48,0,786.27,21,789,0,0,0,0,310,310,0,1,76,58,17,10,310.0,1.80,4.00,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,13,51,0,903.99,21,890,0,0,0,0,310,310,0,1,80,58,17,10,310.0,1.80,4.00,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,14,54,0,1031.12,21,997,2418,1,0,0,310,310,0,1,86,58,17,10,310.0,1.80,4.00,1031.12,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,15,73,1,4928.14,21,2131,2478,1,0,0,310,310,0,1,98,58,17,10,310.0,1.80,4.00,4928.14,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,16,77,0,5361.56,21,1965,0,0,0,0,310,310,0,1,104,58,17,10,310.0,1.80,4.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,17,81,0,6573.88,21,2187,2516,1,1,0,310,315,0,1,110,59,17,10,315.0,1.80,4.00,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,18,85,0,8056.58,21,2408,2527,1,1,8.16,315,306.84,0,1,124,59,18,10,315.0,1.90,4.00,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,19,89,0,9872.27,21,2633,2594,1,1,0,306.84,306.84,0,1,126,59,18,11,315.0,1.90,3.90,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
2,WAVE,Cheapest,20,114,1,15439.15,21,4712,5205,2,0,40.6,306.84,266.2401,0,1,154,59,18,11,315.0,1.90,3.90,15439.16,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60
