SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
1,MostEffective,52,434,434,0,19029000.00,53,41724,0,0,0,181.56,600,600,181.56,1,100,110,68,45,600.0,6.90,0.50,559219.66,18469830.91,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14350070.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,68,45,600.0,6.90,0.50,368273.82,13981834.62,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,19131680.00,53,41724,0,0,0,173.4,600,600,173.4,1,100,110,68,45,600.0,6.90,0.50,546821.05,18584907.74,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14312860.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,68,45,600.0,6.90,0.50,388606.48,13924296.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18773320.00,53,41724,0,0,0,181.56,600,600,181.56,1,100,110,68,45,600.0,6.90,0.50,591233.73,18182138.84,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14429630.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,68,45,600.0,6.90,0.50,390300.86,14039373.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18805360.00,53,41724,0,0,0,187.68,600,600,187.68,1,100,110,68,45,600.0,6.90,0.50,565737.23,18239677.26,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14334720.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,68,45,600.0,6.90,0.50,410454.22,13924296.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18792330.00,53,41724,0,0,0,173.4,600,600,173.4,1,100,110,68,45,600.0,6.90,0.50,610230.60,18182138.84,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14331150.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,68,45,600.0,6.90,0.50,406886.14,13924296.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18775560.00,53,41724,326343,0,1,181.56,600,600,181.56,1,100,110,69,45,600.0,7.00,0.50,593466.02,18182138.84,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14295750.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,371483.30,13924296.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18880820.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,583658.29,18297215.67,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14434900.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,395563.33,14039373.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18551660.00,53,41724,0,0,0,187.68,600,600,187.6803,1,100,110,69,45,600.0,7.00,0.50,599705.67,17951985.19,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14431330.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,391995.25,14039373.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18928020.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,573312.67,18354754.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14312870.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,388606.48,13924296.20,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18939080.00,53,41724,0,0,0,191.76,600,600,191.7603,1,100,110,69,45,600.0,7.00,0.50,584375.49,18354754.09,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14472000.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,432660.56,14039373.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18865750.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,568588.10,18297215.67,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14433200.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,393868.94,14039373.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:511,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18635980.00,53,41724,327508,1,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,618083.95,18017934.03,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14468640.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,407424.04,14061240.15,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,19169250.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,555033.00,18614250.80,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14339830.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,393510.34,13946350.22,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,19267460.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,594183.22,18673284.40,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14434560.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,373536.29,14061053.25,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,19237670.00,53,41724,0,0,0,191.76,600,600,191.7603,1,100,110,69,45,600.0,7.00,0.50,565916.53,18671789.21,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14375040.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,429092.48,13945976.42,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18974890.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,590615.14,18384284.04,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14332490.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,386912.09,13945602.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18944770.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,561451.95,18383349.55,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,53,442,212,0,14450000.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,388606.48,14061427.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:511,locked,locked
1,MostEffective,52,434,434,0,18918540.00,53,41724,327508,1,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,565997.22,18352537.61,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14429210.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,401982.28,14027250.94,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,18949410.00,53,41724,0,0,0,187.68,600,600,187.6803,1,100,110,69,45,600.0,7.00,0.50,592748.82,18356649.38,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14383350.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,413842.99,13969525.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,18549430.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,596854.79,17952572.19,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14346070.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,376566.46,13969525.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,18712430.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,586688.47,18125748.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14373000.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,403497.37,13969525.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,19258400.00,53,41724,0,0,0,191.76,600,600,191.7603,1,100,110,69,45,600.0,7.00,0.50,555391.60,18703001.25,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14385220.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,415716.68,13969525.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,18805760.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,622270.61,18183473.44,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14396900.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,427398.09,13969525.63,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:512,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,18557190.00,53,41724,342381,1,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,618523.23,17938626.95,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14463250.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,397078.42,14066166.56,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,19277330.00,53,41724,0,0,0,191.76,600,600,191.7603,1,100,110,69,45,600.0,7.00,0.50,580448.82,18696839.14,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14528330.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,405729.65,14122594.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,19475770.00,53,41724,0,0,0,191.76,600,600,191.7603,1,100,110,69,45,600.0,7.00,0.50,547000.35,18928713.28,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14418390.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,410274.92,14008116.95,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,18903940.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,615672.36,18288221.80,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14429240.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,420799.84,14008441.25,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,19221770.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,581963.91,18639762.42,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,53,442,211,0,14336150.00,53,15229,0,0,0,609.7595,600,0,0,0,100,110,69,45,600.0,7.00,0.50,386732.79,13949418.75,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,19162180.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,580090.22,18582037.11,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,53,442,212,0,14441360.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,374872.07,14066490.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:512,locked,locked
1,MostEffective,52,434,434,0,19103070.00,53,41724,342381,1,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,592309.53,18510690.86,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14583420.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,419284.76,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19240840.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,548793.35,18691974.22,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14549520.00,53,15334,0,0,0,607.6995,600,0,0,0,100,110,69,45,600.0,7.00,0.50,385397.00,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19121540.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,603632.35,18517825.39,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14558000.00,53,15334,0,0,0,607.6995,600,0,0,0,100,110,69,45,600.0,7.00,0.50,393868.94,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19271350.00,53,41724,0,0,0,191.76,600,600,191.7603,1,100,110,69,45,600.0,7.00,0.50,579292.33,18691974.22,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14518410.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,412327.90,14106055.08,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,18959430.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,557623.89,18401726.17,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14429680.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,381649.63,14048005.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19243340.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,551285.63,18691974.22,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14588150.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,424009.32,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:547,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19229350.00,53,41724,351098,1,0,191.76,600,600,191.7603,1,100,110,69,45,600.0,7.00,0.50,595339.71,18633924.61,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14439850.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,391815.95,14048005.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,18984300.00,53,41724,0,0,0,189.72,600,600,189.7202,1,100,110,69,45,600.0,7.00,0.50,582501.81,18401726.17,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14444930.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,396899.11,14048005.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19231400.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,597392.70,18633924.61,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14567630.00,53,15334,0,0,0,601.5195,600,0,0,0,100,110,69,45,600.0,7.00,0.50,403497.37,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19032370.00,53,41724,0,0,0,204,600,600,204.0003,1,100,110,69,45,600.0,7.00,0.50,572514.78,18459775.78,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14404080.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,356054.51,14048005.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19128130.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,552182.13,18575875.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14431200.00,53,15334,0,0,0,605.6395,600,0,0,0,100,110,69,45,600.0,7.00,0.50,383164.71,14048005.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,19221220.00,53,41724,0,0,0,181.56,600,600,181.5603,1,100,110,69,45,600.0,7.00,0.50,587226.37,18633924.61,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14581550.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,417411.07,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:513,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,18936060.00,53,41724,351523,1,0,185.64,600,600,185.6403,1,100,110,69,45,600.0,7.00,0.50,592309.53,18343676.56,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14587620.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,423489.35,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,18593270.00,53,41724,0,0,0,173.4,600,600,173.4003,1,100,110,69,45,600.0,7.00,0.50,539783.51,18053428.52,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14614840.00,53,15334,0,0,0,607.6995,600,0,0,0,100,110,69,45,600.0,7.00,0.50,450698.17,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,18522780.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,643419.08,17879279.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,53,442,212,0,14569350.00,53,15334,0,0,0,603.5795,600,0,0,0,100,110,69,45,600.0,7.00,0.50,405209.68,14164104.69,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
1,MostEffective,52,434,434,0,18367800.00,53,41724,0,0,0,177.48,600,600,177.4803,1,100,110,69,45,600.0,7.00,0.50,604546.78,17763180.47,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880, MachineGun:548,Shotgun:514,Shotgun:513,locked,locked
