SimIndex,RowType,SpendingMode,Wave,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes
Simulation 1
1,WAVE,Cheapest,1,11,0,22.99,25,33,32,6,0,0,20,20,0,1,32,0,0,0,20.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,2,12,0,38.26,25,48,40,3,1,0,20,25,0,1,36,1,0,0,25.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,3,13,0,55.84,25,65,62,2,3,5.3,25,34.69999,0,1,32,4,0,0,40.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,4,14,0,75.76,25,84,79,3,2,9.72,34.69999,34.97998,0,1,34,6,0,0,50.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,5,11,0,71.92,25,77,75,2,2,45.09999,34.97998,0,0,0,30,8,0,0,60.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,1,11,0,22.99,25,33,42,1,1,1.02,60,63.98,0,1,28,9,0,0,65.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,2,12,0,38.26,25,48,45,2,0,0,63.98,63.98,0,1,34,9,0,0,65.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,3,13,0,55.84,25,65,75,2,1,1.06,63.98,67.92,0,1,34,10,0,0,70.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,4,14,0,75.76,25,84,80,2,1,0,67.92,72.92,0,1,37,11,0,0,75.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,5,21,0,147.11,25,161,145,4,1,90.19996,72.92,0,0,0,47,12,0,0,80.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,1,11,0,22.99,25,33,30,1,0,0,80,80,0,1,28,12,0,0,80.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,2,12,0,38.26,25,48,62,1,1,0,80,85,0,1,31,13,0,0,85.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,3,13,0,55.84,25,65,64,2,0,0,85,85,0,1,26,13,0,0,85.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,4,14,0,75.76,25,84,66,2,0,0,85,85,0,1,28,13,0,0,85.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,5,21,1,343.27,25,301,211,5,1,36.3,85,53.70005,0,1,42,14,0,0,90.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,6,23,0,188.55,25,208,316,7,1,20.16,53.70005,38.54007,0,1,26,15,0,0,95.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,3,4,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,7,25,0,235.10,25,252,261,5,1,14.82,38.54007,28.72008,0,1,26,16,0,0,100.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,8,27,0,286.89,25,317,284,5,1,11.6,28.72008,22.12008,0,1,25,17,0,0,105.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,2,3,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,9,29,0,344.07,25,370,359,6,1,1.18,22.12008,25.94008,0,1,24,18,0,0,110.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,2,3,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,0,904.04,25,605,630,10,1,48,25.94008,0,0,0,35,19,0,0,115.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,5,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,1,11,0,22.99,25,33,0,0,0,0,115,115,0,1,15,19,0,0,115.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,2,12,0,38.26,25,48,61,0,1,0,115,120,0,1,19,20,0,0,120.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,3,13,0,55.84,25,65,62,1,0,0,120,120,0,1,18,20,0,0,120.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,4,14,0,75.76,25,84,126,2,0,0,120,120,0,1,22,20,0,0,120.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,5,21,1,343.27,25,301,194,3,0,0,120,120,0,1,24,20,0,0,120.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,6,23,0,188.55,25,208,271,3,1,0,120,125,0,1,17,21,0,0,125.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,7,25,0,235.10,25,252,283,4,0,0,125,125,0,1,18,21,0,0,125.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,8,27,0,286.89,25,317,297,3,1,0,125,130,0,1,18,22,0,0,130.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,9,29,0,344.07,25,370,393,5,0,0,130,130,0,1,19,22,0,0,130.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,3,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,0,1731.16,25,605,592,6,1,144,130,0,0,0,38,23,0,0,135.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,2,3,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,1,11,0,22.99,25,33,0,0,0,0,135,135,0,1,16,23,0,0,135.0,0.10,5.00,22.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,2,12,0,38.26,25,48,90,1,0,0,135,135,0,1,18,23,0,0,135.0,0.10,5.00,38.26,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,3,13,0,55.84,25,65,0,0,0,0,135,135,0,1,19,23,0,0,135.0,0.10,5.00,55.84,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,4,14,0,75.76,25,84,90,0,1,0,135,140,0,1,16,24,0,0,140.0,0.10,5.00,75.76,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,5,21,1,343.27,25,301,277,3,0,0,140,140,0,1,21,24,0,0,140.0,0.10,5.00,343.27,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,6,23,0,188.55,25,208,289,3,0,0,140,140,0,1,15,24,0,0,140.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,7,25,0,235.10,25,252,198,1,1,0,140,145,0,1,16,25,0,0,145.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,8,27,0,286.89,25,317,303,3,0,0,145,145,0,1,18,25,0,0,145.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,0,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,9,29,0,344.07,25,370,425,4,0,0,145,145,0,1,19,25,0,0,145.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,1,1814.58,25,1125,680,5,1,48,145,102,0,1,37,26,0,0,150.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,3,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,1133,7,2,0,102,112,0,1,29,28,0,0,160.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,3,3,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,689,5,0,0,112,112,0,1,31,28,0,0,160.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,1,2,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,893,5,1,0,112,117,0,1,32,29,0,0,165.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,2,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,978,5,1,0,117,122,0,1,34,30,0,0,170.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,2,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,2028,9,2,117,122,15,0,1,49,32,0,0,180.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,3,3,1,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,70,0,3696.52,25,1671,1706,7,1,21.12,15,0,0,0,43,33,0,0,185.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,3,3,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,6,23,0,188.55,25,208,229,1,0,0,185,185,0,1,15,33,0,0,185.0,0.10,5.00,188.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,7,25,0,235.10,25,252,232,0,1,0,185,190,0,1,17,34,0,0,190.0,0.10,5.00,235.10,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,8,27,0,286.89,25,317,476,2,0,0,190,190,0,1,18,34,0,0,190.0,0.10,5.00,286.89,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,9,29,0,344.07,25,370,246,1,0,0,190,190,0,1,19,34,0,0,190.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,1,1814.58,25,1125,1006,3,1,0,190,195,0,1,33,35,0,0,195.0,0.10,5.00,1814.58,0.00,0.00,0.00,0.00,1,0,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,799,3,0,0,195,195,0,1,29,35,0,0,195.0,0.10,5.00,677.65,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,842,2,1,0,195,200,0,1,30,36,0,0,200.0,0.10,5.00,786.27,0.00,0.00,0.00,0.00,0,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,881,3,0,0,200,200,0,1,32,36,0,0,200.0,0.10,5.00,903.99,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,929,2,1,0,200,205,0,1,34,37,0,0,205.0,0.10,5.00,1031.12,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,2346,6,1,52,205,158,0,1,45,38,0,0,210.0,0.10,5.00,4928.14,0.00,0.00,0.00,0.00,2,2,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,1848,4,1,10.56,158,152.44,0,1,45,39,0,0,215.0,0.10,5.00,5361.55,0.00,0.00,0.00,0.00,1,2,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,2023,4,1,50.92,152.44,106.5201,0,1,52,40,0,0,220.0,0.10,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,2660,5,1,48.96,106.5201,62.56005,0,1,54,41,0,0,225.0,0.10,5.00,8056.57,0.00,0.00,0.00,0.00,2,2,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,82,0,7229.96,25,2304,1910,4,0,63.47998,62.56005,0,0,0,52,41,0,0,225.0,0.10,5.00,0.00,0.00,0.00,0.00,0.00,1,1,0,2,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,9,29,0,344.07,25,370,498,0,1,0,225,230,0,1,19,42,0,0,230.0,0.10,5.00,344.07,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,1,1814.58,25,1125,1012,1,1,0,230,230,0,1,32,42,1,0,230.0,0.20,5.00,1814.58,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,1046,2,0,0,230,230,0,1,29,42,1,0,230.0,0.20,5.00,677.65,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,545,1,0,0,230,230,0,1,31,42,1,0,230.0,0.20,5.00,786.27,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,1098,0,2,0,230,235,0,1,32,43,2,0,235.0,0.30,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,553,1,0,0,235,235,0,1,34,43,2,0,235.0,0.30,5.00,1031.12,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,2344,3,1,0,235,240,0,1,43,44,2,0,240.0,0.30,5.00,4928.14,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,1826,2,1,0,240,240,0,1,43,44,3,0,240.0,0.40,5.00,5361.55,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.87,25,2187,2574,3,1,29.48,240,215.5201,0,1,50,45,3,0,245.0,0.40,5.00,6573.88,0.00,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,2009,2,1,13.6,215.5201,201.9201,0,1,51,45,4,0,245.0,0.50,5.00,8056.57,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,2876,3,1,71.75999,201.9201,135.1602,0,1,58,46,4,0,250.0,0.50,5.00,9872.27,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,85,0,8261.48,25,2478,2255,2,1,135.8,135.1602,0,0,0,56,46,5,0,250.0,0.60,5.00,0.00,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,1,1814.58,25,1125,1581,2,0,0,250,250,0,1,31,46,5,0,250.0,0.60,5.00,1814.58,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,0,0,0,0,250,250,0,1,29,46,5,0,250.0,0.60,5.00,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,802,0,1,0,250,255,0,1,31,47,5,0,255.0,0.60,5.00,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,805,0,1,0,255,255,0,1,32,47,6,0,255.0,0.70,5.00,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,1652,2,0,0,255,255,0,1,34,47,6,0,255.0,0.70,5.00,1031.12,0.00,0.00,0.00,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,1692,2,0,0,255,255,0,1,42,47,6,0,255.0,0.70,5.00,4928.14,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,1768,0,2,0,255,260,0,1,43,48,7,0,260.0,0.80,5.00,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,2711,3,0,0,260,260,0,1,45,48,7,0,260.0,0.80,5.00,6573.88,0.00,0.00,0.00,0.00,1,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,1933,1,1,35.36,260,229.64,0,1,52,49,7,0,265.0,0.80,5.00,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,2923,2,1,66.23998,229.64,163.4001,0,1,57,49,8,0,265.0,0.90,5.00,9872.27,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,91,0,11536.18,25,2772,3080,2,1,165.2,163.4001,0,0,0,58,49,8,1,265.0,0.90,4.90,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,1,1814.58,25,1125,1047,1,0,0,265,265,0,1,31,49,8,1,265.0,0.90,4.90,1814.58,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,0,0,0,0,265,265,0,1,29,49,8,1,265.0,0.90,4.90,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,1067,0,1,0,265,270,0,1,30,50,8,1,270.0,0.90,4.90,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,1072,0,1,0,270,270,0,1,32,50,9,1,270.0,1.00,4.90,903.99,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,1100,0,1,0,270,270,0,1,34,50,9,2,270.0,1.00,4.80,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,2214,2,0,0,270,270,0,1,43,50,9,2,270.0,1.00,4.80,4928.14,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,1120,1,0,0,270,270,0,1,43,50,9,2,270.0,1.00,4.80,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,2304,1,1,0,270,275,0,1,45,51,9,2,275.0,1.00,4.80,6573.88,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,2372,1,1,21.76,275,253.24,0,1,50,51,10,2,275.0,1.10,4.80,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,3628,2,1,8.28,253.24,244.96,0,1,52,51,10,3,275.0,1.10,4.70,9872.27,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,1,15439.14,25,4712,3857,2,1,226.8,244.96,23.15996,0,1,64,52,10,3,280.0,1.10,4.70,15439.16,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,21,84,0,7892.23,25,2452,2612,1,1,25.56,23.15996,0,0,0,50,52,11,3,280.0,1.20,4.70,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,1331,0,1,0,280,280,0,1,29,52,11,4,280.0,1.20,4.60,677.65,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,0,0,0,0,280,280,0,1,31,52,11,4,280.0,1.20,4.60,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,1376,1,0,0,280,280,0,1,32,52,11,4,280.0,1.20,4.60,903.99,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,280,280,0,1,34,52,11,4,280.0,1.20,4.60,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,2797,2,0,0,280,280,0,1,39,52,11,4,280.0,1.20,4.60,4928.14,0.00,0.00,0.00,0.00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.56,25,1965,1420,0,1,0,280,285,0,1,43,53,11,4,285.0,1.20,4.60,5361.55,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.88,25,2187,2891,0,2,0,285,285,0,1,44,53,12,5,285.0,1.30,4.50,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.58,25,2408,1475,1,0,5.44,285,279.56,0,1,49,53,12,5,285.0,1.30,4.50,8056.57,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.27,25,2633,2972,2,0,2.76,279.56,276.8,0,1,51,53,12,5,285.0,1.30,4.50,9872.27,0.00,0.00,0.00,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,0,13397.71,25,3752,4662,1,2,313.6,276.8,0,0,0,64,54,13,5,290.0,1.40,4.50,0.00,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,10,42,1,1814.58,25,1125,0,0,0,0,290,290,0,1,30,54,13,5,290.0,1.40,4.50,1814.58,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,11,45,0,677.65,25,694,1581,1,0,0,290,290,0,1,29,54,13,5,290.0,1.40,4.50,677.65,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,12,48,0,786.27,25,789,0,0,0,0,290,290,0,1,30,54,13,5,290.0,1.40,4.50,786.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,13,51,0,903.99,25,890,1594,1,0,0,290,290,0,1,32,54,13,5,290.0,1.40,4.50,903.99,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,14,54,0,1031.12,25,997,0,0,0,0,290,290,0,1,34,54,13,5,290.0,1.40,4.50,1031.12,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,15,73,1,4928.14,25,2131,3263,1,1,0,290,290,0,1,39,54,13,6,290.0,1.40,4.40,4928.14,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,16,77,0,5361.55,25,1965,1696,1,0,0,290,290,0,1,43,54,13,6,290.0,1.40,4.40,5361.55,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,17,81,0,6573.87,25,2187,1714,1,0,0,290,290,0,1,44,54,13,6,290.0,1.40,4.40,6573.88,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,18,85,0,8056.57,25,2408,3445,0,2,10.88,290,284.12,0,1,50,55,14,6,295.0,1.50,4.40,8056.57,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,19,89,0,9872.26,25,2633,1772,0,1,8.28,284.12,275.84,0,1,51,55,14,7,295.0,1.50,4.30,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
1,WAVE,Cheapest,20,114,0,15409.23,25,3752,3603,2,0,317.8,275.84,0,0,0,65,55,14,7,295.0,1.50,4.30,0.00,0.00,0.00,0.00,0.00,0,1,0,1,0,0,0,0,0,0,0,0,0,0,300
