SimIndex,SpendingMode,Wave,EnemiesSpawned,EnemiesKilled,BossesKilled,DamageDealt,MaxZone,MoneyEarned,MoneySpent,TurretUps,BaseUps,DamageTaken,HealthStart,HealthEnd,HealthRegen,WaveBeaten,SpeedClicks,MaxHpLvl,RegenAmtLvl,RegenIntLvl,CurrentMaxHp,CurrentRegenAmt,CurrentRegenInt,MG,SG,SN,ML,LA,DamageUpgrades,FireRateUpgrades,CriticalChanceUpgrades,CriticalDamageMultiplierUpgrades,ExplosionRadiusUpgrades,SplashDamageUpgrades,PierceChanceUpgrades,PierceDamageFalloffUpgrades,PelletCountUpgrades,KnockbackStrengthUpgrades,DamageFalloffOverDistanceUpgrades,PercentBonusDamagePerSecUpgrades,SlowEffectUpgrades,TurretMoneySpent,Minutes,Slot1,Slot2,Slot3,Slot4,Slot5
3,Random,19,89,89,0,9872.26,28,2633,4861,1,0,0,375,375,0,1,100,65,24,17,375.0,2.50,3.30,9872.27,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
3,Random,20,114,114,1,15439.14,28,4712,4904,1,1,0,375,380,0,1,98.60002,66,24,17,380.0,2.50,3.30,15439.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
3,Random,21,119,119,0,15697.27,28,4061,0,0,0,0,380,380,0,1,100,66,24,17,380.0,2.50,3.30,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
3,Random,22,124,124,0,19145.16,28,4382,4925,1,1,0,380,380,0,1,100,66,25,17,380.0,2.60,3.30,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:298,locked,locked,locked,locked
3,Random,23,129,129,0,23367.15,28,4739,4947,1,0,0,380,380,0,1,97.20004,66,25,17,380.0,2.60,3.30,23367.17,0.00,0.00,0.00,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:299,locked,locked,locked,locked
3,Random,24,134,134,0,28541.18,28,5139,4990,1,0,116.92,380,263.0802,0,1,100,66,25,17,380.0,2.60,3.30,28541.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:300,locked,locked,locked,locked
3,Random,25,165,110,0,32363.86,28,4085,5054,1,1,286.5,263.0802,0,18.2,0,99.60001,66,25,18,380.0,2.60,3.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:300,locked,locked,locked,locked
3,Random,15,73,73,1,4928.14,28,2131,0,0,0,0,380,380,0,1,96.00006,66,25,18,380.0,2.60,3.20,4928.14,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:300,locked,locked,locked,locked
3,Random,16,77,77,0,5361.55,28,1965,5168,1,0,0,380,380,0,1,99.60001,66,25,18,380.0,2.60,3.20,5361.55,0.00,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,locked,locked,locked,locked
3,Random,17,81,81,0,6573.88,28,2187,0,0,0,0,380,380,0,1,99.40001,66,25,18,380.0,2.60,3.20,6573.88,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:301,locked,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,5242,1,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,8056.57,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:302,locked,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,380,380,0,1,100,66,25,18,380.0,2.60,3.20,9872.27,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:302,locked,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,5370,1,0,0,380,380,0,1,97.20004,66,25,18,380.0,2.60,3.20,15439.16,0.00,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,locked,locked,locked,locked
3,Random,21,119,119,0,15697.29,28,4061,5394,1,1,0,380,385,0,1,100,67,25,18,385.0,2.60,3.20,15697.28,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,locked,locked,locked,locked
3,Random,22,124,124,0,19145.17,28,4382,5417,1,1,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,19145.19,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,locked,locked,locked,locked
3,Random,23,129,129,0,23367.15,28,4739,0,0,0,0,385,385,0,1,95.80006,67,26,18,385.0,2.70,3.20,23367.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,locked,locked,locked,locked
3,Random,24,134,134,0,28541.14,28,5139,0,0,0,13.32,385,374.38,2.7,1,100,67,26,18,385.0,2.70,3.20,28541.16,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,empty,locked,locked,locked
3,Random,25,165,165,1,38260.16,28,7636,10435,70,0,67.5,374.38,325.6,18.71992,1,98.80002,67,26,18,385.0,2.70,3.20,36787.34,1472.76,0.00,0.00,0.00,63,1,0,0,0,0,0,0,0,1,5,0,0,0,180, MachineGun:303,Shotgun:70,locked,locked,locked
3,Random,26,171,111,0,35834.36,28,4199,4616,14,0,348.0801,325.6,0,21.59999,0,99.40001,67,26,18,385.0,2.70,3.20,0.00,0.00,0.00,0.00,0.00,12,0,0,0,0,0,0,0,0,0,2,0,0,0,180, MachineGun:303,Shotgun:84,locked,locked,locked
3,Random,16,77,77,0,5361.56,28,1965,1819,4,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,5246.29,115.26,0.00,0.00,0.00,1,3,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:88,locked,locked,locked
3,Random,17,81,81,0,6573.88,28,2187,2302,5,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,6514.52,59.36,0.00,0.00,0.00,0,4,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:93,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,2331,5,0,0,385,385,0,1,97.60004,67,26,18,385.0,2.70,3.20,7766.42,290.15,0.00,0.00,0.00,1,4,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:98,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,2337,5,0,0,385,385,0,1,97.00005,67,26,18,385.0,2.70,3.20,9061.64,810.63,0.00,0.00,0.00,0,5,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:103,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,4429,9,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,13874.14,1565.02,0.00,0.00,0.00,1,7,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:112,locked,locked,locked
3,Random,21,119,119,0,15697.29,28,4061,4617,9,0,0,385,385,0,1,98.00003,67,26,18,385.0,2.70,3.20,13890.92,1806.35,0.00,0.00,0.00,0,8,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:121,locked,locked,locked
3,Random,22,124,124,0,19145.18,28,4382,4547,9,0,0,385,385,0,1,97.60004,67,26,18,385.0,2.70,3.20,16633.78,2511.41,0.00,0.00,0.00,1,8,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:130,locked,locked,locked
3,Random,23,129,129,0,23367.14,28,4739,4742,9,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,19963.90,3403.26,0.00,0.00,0.00,1,8,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:139,locked,locked,locked
3,Random,24,134,134,0,28541.14,28,5139,4978,9,0,8.88,385,378.82,2.7,1,98.60002,67,26,18,385.0,2.70,3.20,23699.00,4842.16,0.00,0.00,0.00,0,9,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:148,locked,locked,locked
3,Random,25,165,165,1,38260.17,28,7636,7546,12,0,9,378.82,384.1,14.27994,1,96.20006,67,26,18,385.0,2.70,3.20,32124.52,6135.58,0.00,0.00,0.00,4,8,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:160,locked,locked,locked
3,Random,26,171,171,0,45379.17,28,7569,7097,10,0,145.92,384.1,244.4797,6.299963,1,99.00002,67,26,18,385.0,2.70,3.20,36403.47,8975.66,0.00,0.00,0.00,1,9,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:170,locked,locked,locked
3,Random,27,177,117,0,47859.21,28,4616,4988,6,0,271.04,244.4797,0,21.59999,0,97.80003,67,26,18,385.0,2.70,3.20,0.00,0.00,0.00,0.00,0.00,1,4,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:176,locked,locked,locked
3,Random,17,81,81,0,6573.88,28,2187,1774,2,0,0,385,385,0,1,97.40004,67,26,18,385.0,2.70,3.20,5292.79,1281.09,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:178,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,2800,3,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,6987.35,1069.22,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:181,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,2997,3,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,8531.85,1340.42,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:184,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,4303,4,0,0,385,385,0,1,98.40002,67,26,18,385.0,2.70,3.20,9948.55,5490.61,0.00,0.00,0.00,0,3,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:188,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,3437,3,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,12001.78,3695.49,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:191,locked,locked,locked
3,Random,22,124,124,0,19145.17,28,4382,4991,4,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,15361.36,3783.82,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:195,locked,locked,locked
3,Random,23,129,129,0,23367.14,28,4739,4117,3,0,0,385,385,0,1,97.00005,67,26,18,385.0,2.70,3.20,18038.24,5328.92,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:198,locked,locked,locked
3,Random,24,134,134,0,28541.15,28,5139,5851,4,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,21467.53,7073.62,0.00,0.00,0.00,0,3,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:202,locked,locked,locked
3,Random,25,165,165,1,38260.14,28,7636,6466,4,0,9,385,384.1,8.099998,1,100,67,26,18,385.0,2.70,3.20,28022.32,10237.78,0.00,0.00,0.00,2,1,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:206,locked,locked,locked
3,Random,26,171,171,0,45379.18,28,7569,9067,5,0,194.56,384.1,195.8397,6.299963,1,96.20006,67,26,18,385.0,2.70,3.20,33376.36,12002.78,0.00,0.00,0.00,2,2,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:211,locked,locked,locked
3,Random,27,177,115,0,44521.95,28,4494,3944,2,0,224.84,195.8397,0,21.59999,0,98.00003,67,26,18,385.0,2.70,3.20,0.00,0.00,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:213,locked,locked,locked
3,Random,17,81,81,0,6573.88,28,2187,2006,1,0,0,385,385,0,1,98.00003,67,26,18,385.0,2.70,3.20,5248.09,1325.78,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:214,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,2128,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,6862.76,1193.82,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:215,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,2121,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,7034.87,2837.39,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:216,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,4441,2,0,0,385,385,0,1,99.20001,67,26,18,385.0,2.70,3.20,12367.11,3072.05,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:218,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,4752,2,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,12278.49,3418.79,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:220,locked,locked,locked
3,Random,22,124,124,0,19145.18,28,4382,4915,2,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,15539.67,3605.51,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:222,locked,locked,locked
3,Random,23,129,129,0,23367.14,28,4739,5122,2,0,0,385,385,0,1,98.00003,67,26,18,385.0,2.70,3.20,17147.06,6220.10,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:303,Shotgun:224,locked,locked,locked
3,Random,24,134,134,0,28541.13,28,5139,2672,1,0,0,385,385,0,1,96.00006,67,26,18,385.0,2.70,3.20,20530.64,8010.52,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:225,locked,locked,locked
3,Random,25,165,165,1,38260.15,28,7636,8247,3,0,42,385,351.1,8.099998,1,100,67,26,18,385.0,2.70,3.20,26802.54,11457.56,0.00,0.00,0.00,1,2,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:228,locked,locked,locked
3,Random,26,171,171,0,45379.20,28,7569,8926,3,0,133.76,351.1,244.3399,26.99999,1,96.80005,67,26,18,385.0,2.70,3.20,32620.15,12758.99,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:231,locked,locked,locked
3,Random,27,177,123,0,52443.05,28,4955,3157,1,0,271.04,244.3399,0,21.59999,0,100,67,26,18,385.0,2.70,3.20,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:232,locked,locked,locked
3,Random,17,81,81,0,6573.88,28,2187,3216,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,4671.81,1902.06,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:233,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,3280,1,0,0,385,385,0,1,97.20004,67,26,18,385.0,2.70,3.20,6007.24,2049.33,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:234,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,385,385,0,1,97.20004,67,26,18,385.0,2.70,3.20,6609.53,3262.74,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:234,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,6778,2,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,11044.79,4394.37,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:303,Shotgun:236,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,3425,1,0,0,385,385,0,1,97.80003,67,26,18,385.0,2.70,3.20,11299.22,4398.05,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:237,locked,locked,locked
3,Random,22,124,124,0,19145.17,28,4382,3608,1,0,0,385,385,0,1,97.40004,67,26,18,385.0,2.70,3.20,13363.89,5781.30,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:238,locked,locked,locked
3,Random,23,129,129,0,23367.14,28,4739,7306,2,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,17638.41,5728.76,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:240,locked,locked,locked
3,Random,24,134,134,0,28541.14,28,5139,3891,1,0,0,385,385,0,1,98.20003,67,26,18,385.0,2.70,3.20,19863.45,8677.71,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:241,locked,locked,locked
3,Random,25,165,165,1,38260.14,28,7636,7890,2,0,18,385,375.1,8.099998,1,97.00005,67,26,18,385.0,2.70,3.20,26283.63,11976.46,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:243,locked,locked,locked
3,Random,26,171,171,0,45379.19,28,7569,8392,2,0,123.12,375.1,267.2798,15.29992,1,99.8,67,26,18,385.0,2.70,3.20,32073.30,13305.84,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:245,locked,locked,locked
3,Random,27,177,119,0,51234.27,28,4738,4312,1,0,289.5201,267.2798,0,21.59999,0,96.60005,67,26,18,385.0,2.70,3.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:246,locked,locked,locked
3,Random,17,81,81,0,6573.88,28,2187,0,0,0,0,385,385,0,1,96.40005,67,26,18,385.0,2.70,3.20,5223.96,1349.92,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:246,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,4394,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,6535.54,1521.03,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:303,Shotgun:247,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,7154.04,2718.23,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:247,locked,locked,locked
3,Random,20,114,114,1,15439.16,28,4712,4434,1,0,0,385,385,0,1,97.60004,67,26,18,385.0,2.70,3.20,10448.12,4991.03,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:248,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,4567,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,10999.52,4697.76,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:249,locked,locked,locked
3,Random,22,124,124,0,19145.18,28,4382,4688,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,13421.14,5724.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:250,locked,locked,locked
3,Random,23,129,129,0,23367.13,28,4739,4737,1,0,0,385,385,0,1,96.40005,67,26,18,385.0,2.70,3.20,17381.72,5985.44,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:251,locked,locked,locked
3,Random,24,134,134,0,28541.14,28,5139,4920,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,20729.75,7811.40,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:252,locked,locked,locked
3,Random,25,165,165,1,38260.17,28,7636,10063,2,0,3,385,385,2.999987,1,100,67,26,18,385.0,2.70,3.20,26442.68,11817.42,0.00,0.00,0.00,0,1,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:303,Shotgun:254,locked,locked,locked
3,Random,26,171,171,0,45379.20,28,7569,5080,1,0,42.56,385,350.5399,8.099998,1,100,67,26,18,385.0,2.70,3.20,34258.16,11120.98,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:255,locked,locked,locked
3,Random,27,177,177,0,55330.02,28,8043,10716,2,0,341.8801,350.5399,35.66048,26.99999,1,99.8,67,26,18,385.0,2.70,3.20,37347.17,17982.69,0.00,0.00,0.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:257,locked,locked,locked
3,Random,28,183,106,0,29613.58,28,4000,0,0,0,59.27999,35.66048,0,21.59999,0,100,67,26,18,385.0,2.70,3.20,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:257,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,5488,1,0,0,385,385,0,1,97.00005,67,26,18,385.0,2.70,3.20,5848.02,2208.55,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:303,Shotgun:258,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,385,385,0,1,96.60005,67,26,18,385.0,2.70,3.20,7589.09,2283.17,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:303,Shotgun:258,locked,locked,locked
3,Random,20,114,114,1,15439.17,28,4712,5500,1,0,0,385,385,0,1,100,67,26,18,385.0,2.70,3.20,11024.40,4414.76,0.00,0.00,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180, MachineGun:303,Shotgun:259,locked,locked,locked
3,Random,21,119,119,0,15697.29,28,4061,5576,1,0,0,385,385,0,1,97.60004,67,26,18,385.0,2.70,3.20,11206.45,4490.83,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:304,Shotgun:259,locked,locked,locked
3,Random,22,124,124,0,19145.18,28,4382,5560,1,1,0,385,385,0,1,97.20004,67,26,19,385.0,2.70,3.10,13989.06,5156.13,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:304,Shotgun:259,locked,locked,locked
3,Random,23,129,129,0,23367.14,28,4739,0,0,0,0,385,385,0,1,100,67,26,19,385.0,2.70,3.10,16322.30,7044.87,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:304,Shotgun:259,locked,locked,locked
3,Random,24,134,134,0,28541.16,28,5139,5653,1,0,0,385,385,0,1,98.00003,67,26,19,385.0,2.70,3.10,20183.92,8357.24,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:305,Shotgun:259,locked,locked,locked
3,Random,25,165,165,1,38260.16,28,7636,11425,2,0,9,385,384.1,8.099998,1,95.80006,67,26,19,385.0,2.70,3.10,26032.68,12227.42,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,180, MachineGun:305,Shotgun:261,locked,locked,locked
3,Random,26,171,171,0,45379.11,28,7569,5779,1,0,28.88,384.1,364.22,8.999962,1,98.60002,67,26,19,385.0,2.70,3.10,32039.49,13339.64,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:306,Shotgun:261,locked,locked,locked
3,Random,27,177,177,0,55329.78,28,8043,5795,1,0,251.02,364.22,139.3804,26.17994,1,100,67,26,19,385.0,2.70,3.10,37333.63,17996.23,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:306,Shotgun:262,locked,locked,locked
3,Random,28,183,118,0,52148.75,28,4744,5912,1,0,168.48,139.3804,0,24.29999,0,96.40005,67,26,19,385.0,2.70,3.10,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:306,Shotgun:263,locked,locked,locked
3,Random,18,85,85,0,8056.57,28,2408,5933,1,1,0,385,390,0,1,100,68,26,19,390.0,2.70,3.10,6363.26,1693.31,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:306,Shotgun:263,locked,locked,locked
3,Random,19,89,89,0,9872.27,28,2633,0,0,0,0,390,390,0,1,99.8,68,26,19,390.0,2.70,3.10,7262.21,2610.05,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:306,Shotgun:263,locked,locked,locked
3,Random,20,114,114,1,15439.15,28,4712,5959,1,1,0,390,390,0,1,96.40005,68,27,19,390.0,2.80,3.10,10916.61,4522.55,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:306,Shotgun:263,locked,locked,locked
3,Random,21,119,119,0,15697.28,28,4061,0,0,0,0,390,390,0,1,100,68,27,19,390.0,2.80,3.10,11933.68,3763.60,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:306,Shotgun:263,locked,locked,locked
3,Random,22,124,124,0,19145.17,28,4382,6017,1,0,0,390,390,0,1,100,68,27,19,390.0,2.80,3.10,14766.60,4378.59,0.00,0.00,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180, MachineGun:307,Shotgun:263,locked,locked,locked
3,Random,23,129,129,0,23367.13,28,4739,6097,1,0,0,390,390,0,1,100,68,27,19,390.0,2.80,3.10,17874.09,5493.08,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:308,Shotgun:263,locked,locked,locked
3,Random,24,134,134,0,28541.13,28,5139,6116,1,1,0,390,390,0,1,100,68,27,20,390.0,2.80,3.00,21715.28,6825.88,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:308,Shotgun:263,locked,locked,locked
3,Random,25,165,165,1,38260.11,28,7636,6156,1,0,0,390,390,0,1,100,68,27,20,390.0,2.80,3.00,26989.68,11270.41,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:308,Shotgun:264,locked,locked,locked
3,Random,26,171,171,0,45379.06,28,7569,6220,1,0,31.92,390,366.4799,8.399999,1,100,68,27,20,390.0,2.80,3.00,32591.87,12787.26,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180, MachineGun:309,Shotgun:264,locked,locked,locked
3,Random,27,177,177,0,55329.77,28,8043,12556,2,0,161.7,366.4799,236.7003,31.9202,1,99.20001,68,27,20,390.0,2.80,3.00,40288.60,15041.25,0.00,0.00,0.00,0,1,0,0,0,0,0,0,0,0,1,0,0,0,180, MachineGun:309,Shotgun:266,locked,locked,locked
